itemid,clock,value
1739990606000000001,1745733600,3944
1739990606000000001,1745737200,3897
1739990606000000001,1745740800,3979
1739990606000000001,1745744400,3983
1739990606000000001,1745748000,3990
1739990606000000001,1745751600,3909
1739990606000000001,1745755200,3964
1739990606000000001,1745758800,3966
1739990606000000001,1745762400,3940
1739990606000000001,1745766000,3932
1739990606000000001,1745769600,3936
1739990606000000001,1745773200,3984
1739990606000000001,1745776800,2588
1739990606000000001,1745791200,3047
1739990606000000001,1745794800,3260
1739990606000000001,1745798400,3879
1739990606000000001,1745802000,3779
1739990606000000001,1745805600,3664
1739990606000000001,1745809200,3802
1739990606000000001,1745812800,3769
1739990606000000001,1745816400,3631
1739990606000000001,1745820000,3962
1739990606000000001,1745823600,4401
1739990606000000001,1745827200,4184
1739990606000000001,1745830800,4135
1739990606000000001,1745834400,3975
1739990606000000001,1745838000,3716
1739990606000000001,1745841600,3704
1739990606000000001,1745845200,3686
1739990606000000001,1745848800,3673
1739990606000000001,1745852400,3653
1739990606000000001,1745856000,3612
1739990606000000001,1745859600,3948
1739990606000000001,1745863200,2286
1739990606000000001,1745866800,3625
1739990606000000001,1745870400,3620
1739990606000000001,1745874000,3647
1739990606000000001,1745877600,3648
1739990606000000001,1745881200,3646
1739990606000000001,1745884800,3848
1739990606000000001,1745888400,3774
1739990606000000001,1745892000,3792
1739990606000000001,1745895600,3844
1739990606000000001,1745899200,3825
1739990606000000001,1745902800,3777
1739990606000000001,1745906400,3811
1739990606000000001,1745910000,3849
1739990606000000001,1745913600,2558
1739990606000000003,1745697600,2471
1739990606000000003,1745701200,2499
1739990606000000003,1745704800,2468
1739990606000000003,1745708400,2440
1739990606000000003,1745712000,2459
1739990606000000003,1745715600,2463
1739990606000000003,1745719200,2501
1739990606000000003,1745722800,2449
1739990606000000003,1745726400,2479
1739990606000000003,1745730000,2441
1739990606000000003,1745733600,2481
1739990606000000003,1745737200,2480
1739990606000000003,1745740800,2498
1739990606000000003,1745744400,2473
1739990606000000003,1745748000,2478
1739990606000000003,1745751600,2463
1739990606000000003,1745755200,2464
1739990606000000003,1745758800,2463
1739990606000000003,1745762400,2455
1739990606000000003,1745766000,2472
1739990606000000003,1745769600,2444
1739990606000000003,1745773200,2462
1739990606000000003,1745776800,1625
1739990606000000003,1745791200,2484
1739990606000000003,1745794800,2470
1739990606000000003,1745798400,2334
1739990606000000003,1745802000,2241
1739990606000000003,1745805600,2239
1739990606000000003,1745809200,2270
1739990606000000003,1745812800,2250
1739990606000000003,1745816400,2244
1739990606000000003,1745820000,2255
1739990606000000003,1745823600,2267
1739990606000000003,1745827200,2273
1739990606000000003,1745830800,2292
1739990606000000003,1745834400,2325
1739990606000000003,1745838000,2277
1739990606000000003,1745841600,2314
1739990606000000003,1745845200,2335
1739990606000000003,1745848800,2335
1739990606000000003,1745852400,2312
1739990606000000003,1745856000,2332
1739990606000000003,1745859600,2323
1739990606000000003,1745863200,1266
1739990606000000003,1745866800,2328
1739990606000000003,1745870400,2348
1739990606000000003,1745874000,2306
1739990606000000003,1745877600,2326
1739990606000000003,1745881200,2318
1739990606000000003,1745884800,2322
1739990606000000003,1745888400,2317
1739990606000000003,1745892000,2307
1739990606000000003,1745895600,2289
1739990606000000003,1745899200,2345
1739990606000000003,1745902800,2323
1739990606000000003,1745906400,2323
1739990606000000003,1745910000,2340
1739990606000000003,1745913600,1557
1739990609000000007,1745697600,1652
1739990609000000007,1745701200,1652
1739990609000000007,1745704800,1682
1739990609000000007,1745708400,1656
1739990609000000007,1745712000,1654
1739990609000000007,1745715600,1650
1739990609000000007,1745719200,1654
1739990609000000007,1745722800,1652
1739990609000000007,1745726400,1664
1739990609000000007,1745730000,1652
1739990609000000007,1745733600,1654
1739990609000000007,1745737200,1680
1739990609000000007,1745740800,1656
1739990609000000007,1745744400,1654
1739990609000000007,1745748000,1650
1739990609000000007,1745751600,1654
1739990609000000007,1745755200,1652
1739990609000000007,1745758800,1664
1739990609000000007,1745762400,1652
1739990609000000007,1745766000,1656
1739990609000000007,1745769600,1678
1739990609000000007,1745773200,1656
1739990609000000007,1745776800,1064
1739990609000000007,1745791200,1663
1739990609000000007,1745794800,1652
1739990609000000007,1745798400,1660
1739990609000000007,1745802000,1674
1739990609000000007,1745805600,1656
1739990609000000007,1745809200,1654
1739990609000000007,1745812800,1650
1739990609000000007,1745816400,1654
1739990609000000007,1745820000,1654
1739990609000000007,1745823600,1662
1739990609000000007,1745827200,1652
1739990609000000007,1745830800,1664
1739990609000000007,1745834400,1670
1739990609000000007,1745838000,1656
1739990609000000007,1745841600,1654
1739990609000000007,1745845200,1650
1739990609000000007,1745848800,1654
1739990609000000007,1745852400,1656
1739990609000000007,1745856000,1661
1739990609000000007,1745859600,1652
1739990609000000007,1745863200,894
1739990609000000007,1745866800,1670
1739990609000000007,1745870400,1656
1739990609000000007,1745874000,1654
1739990609000000007,1745877600,1650
1739990609000000007,1745881200,1654
1739990609000000007,1745884800,1656
1739990609000000007,1745888400,1661
1739990609000000007,1745892000,1652
1739990609000000007,1745895600,1667
1739990609000000007,1745899200,1671
1739990609000000007,1745902800,1651
1739990609000000007,1745906400,1654
1739990609000000007,1745910000,1650
1739990609000000007,1745913600,1122
1739990621000000015,1745697600,1587
1739990621000000015,1745701200,1590
1739990621000000015,1745704800,1594
1739990621000000015,1745708400,1585
1739990621000000015,1745712000,1562
1739990621000000015,1745715600,1561
1739990621000000015,1745719200,1564
1739990621000000015,1745722800,1573
1739990621000000015,1745726400,1571
1739990621000000015,1745730000,1573
1739990621000000015,1745733600,1577
1739990621000000015,1745737200,1584
1739990621000000015,1745740800,1561
1739990621000000015,1745744400,1579
1739990621000000015,1745748000,1595
1739990621000000015,1745751600,1582
1739990621000000015,1745755200,1581
1739990621000000015,1745758800,1588
1739990621000000015,1745762400,1570
1739990621000000015,1745766000,1574
1739990621000000015,1745769600,1587
1739990621000000015,1745773200,1595
1739990621000000015,1745776800,1041
1739990621000000015,1745791200,687
1739990621000000015,1745794800,669
1739990621000000015,1745798400,651
1739990621000000015,1745802000,676
1739990621000000015,1745805600,680
1739990621000000015,1745809200,678
1739990621000000015,1745812800,668
1739990621000000015,1745816400,683
1739990621000000015,1745820000,674
1739990621000000015,1745823600,685
1739990621000000015,1745827200,683
1739990621000000015,1745830800,682
1739990621000000015,1745834400,677
1739990621000000015,1745838000,684
1739990621000000015,1745841600,661
1739990621000000015,1745845200,679
1739990621000000015,1745848800,667
1739990621000000015,1745852400,673
1739990621000000015,1745856000,686
1739990621000000015,1745859600,681
1739990621000000015,1745863200,669
1739990621000000015,1745866800,681
1739990621000000015,1745870400,678
1739990621000000015,1745874000,686
1739990621000000015,1745877600,686
1739990621000000015,1745881200,684
1739990621000000015,1745884800,665
1739990621000000015,1745888400,644
1739990621000000015,1745892000,680
1739990621000000015,1745895600,666
1739990621000000015,1745899200,686
1739990621000000015,1745902800,684
1739990621000000015,1745906400,668
1739990621000000015,1745910000,685
1739990621000000015,1745913600,448
1739990613000000012,1745697600,786
1739990613000000012,1745701200,791
1739990613000000012,1745704800,787
1739990613000000012,1745708400,792
1739990613000000012,1745712000,772
1739990613000000012,1745715600,770
1739990613000000012,1745719200,781
1739990613000000012,1745722800,780
1739990613000000012,1745726400,802
1739990613000000012,1745730000,821
1739990613000000012,1745733600,828
1739990613000000012,1745737200,820
1739990613000000012,1745740800,815
1739990613000000012,1745744400,827
1739990613000000012,1745748000,815
1739990613000000012,1745751600,833
1739990613000000012,1745755200,828
1739990613000000012,1745758800,818
1739990613000000012,1745762400,827
1739990613000000012,1745766000,808
1739990613000000012,1745769600,776
1739990613000000012,1745773200,792
1739990613000000012,1745776800,518
1739990613000000012,1745791200,678
1739990613000000012,1745794800,680
1739990613000000012,1745798400,675
1739990613000000012,1745802000,683
1739990613000000012,1745805600,703
1739990613000000012,1745809200,729
1739990613000000012,1745812800,731
1739990613000000012,1745816400,713
1739990613000000012,1745820000,715
1739990613000000012,1745823600,715
1739990613000000012,1745827200,714
1739990613000000012,1745830800,715
1739990613000000012,1745834400,711
1739990613000000012,1745838000,700
1739990613000000012,1745841600,703
1739990613000000012,1745845200,692
1739990613000000012,1745848800,693
1739990613000000012,1745852400,709
1739990613000000012,1745856000,692
1739990613000000012,1745859600,785
1739990613000000012,1745863200,352
1739990613000000012,1745866800,667
1739990613000000012,1745870400,677
1739990613000000012,1745874000,694
1739990613000000012,1745877600,668
1739990613000000012,1745881200,656
1739990613000000012,1745884800,675
1739990613000000012,1745888400,672
1739990613000000012,1745892000,669
1739990613000000012,1745895600,780
1739990613000000012,1745899200,780
1739990613000000012,1745902800,800
1739990613000000012,1745906400,824
1739990613000000012,1745910000,825
1739990613000000012,1745913600,549
1739991001000000037,1745712000,5
1739991001000000037,1745715600,1082
1739991001000000037,1745719200,1255
1739991001000000037,1745722800,1210
1739991001000000037,1745726400,1150
1739991001000000037,1745730000,1150
1739991001000000037,1745733600,915
1739991001000000037,1745737200,1190
1739991001000000037,1745740800,1160
1739991001000000037,1745744400,1182
1739991001000000037,1745748000,318
1739991001000000037,1745751600,30
1739991001000000037,1745755200,45
1739991001000000037,1745758800,40
1739991001000000037,1745794800,100
1739991001000000037,1745798400,180
1739991001000000037,1745802000,1398
1739991001000000037,1745805600,1255
1739991001000000037,1745809200,1407
1739991001000000037,1745812800,1461
1739991001000000037,1745816400,1374
1739991001000000037,1745820000,1137
1739991001000000037,1745823600,1187
1739991001000000037,1745827200,1178
1739991001000000037,1745830800,1182
1739991001000000037,1745834400,275
1739991001000000037,1745841600,235
1739991001000000037,1745845200,117
1739991001000000037,1745848800,15
1739991001000000037,1745884800,25
1739991001000000037,1745888400,2270
1739991001000000037,1745892000,1680
1739991001000000037,1745895600,1179
1739991001000000037,1745899200,2530
1739991001000000037,1745902800,2836
1739991001000000037,1745906400,2813
1739991001000000037,1745910000,2850
1739991001000000037,1745913600,1790
1745305568000000004,1745697600,402
1745305568000000004,1745701200,364
1745305568000000004,1745704800,364
1745305568000000004,1745708400,362
1745305568000000004,1745712000,357
1745305568000000004,1745715600,405
1745305568000000004,1745719200,360
1745305568000000004,1745722800,379
1745305568000000004,1745726400,363
1745305568000000004,1745730000,378
1745305568000000004,1745733600,403
1745305568000000004,1745737200,366
1745305568000000004,1745740800,362
1745305568000000004,1745744400,357
1745305568000000004,1745748000,567
1745305568000000004,1745751600,478
1745305568000000004,1745755200,363
1745305568000000004,1745758800,408
1745305568000000004,1745762400,377
1745305568000000004,1745766000,418
1745305568000000004,1745769600,381
1745305568000000004,1745773200,363
1745305568000000004,1745776800,225
1745305568000000004,1745791200,361
1745305568000000004,1745794800,361
1745305568000000004,1745798400,377
1745305568000000004,1745802000,2719
1745305568000000004,1745805600,2419
1745305568000000004,1745809200,1100
1745305568000000004,1745812800,852
1745305568000000004,1745816400,855
1745305568000000004,1745820000,991
1745305568000000004,1745823600,917
1745305568000000004,1745827200,823
1745305568000000004,1745830800,821
1745305568000000004,1745834400,830
1745305568000000004,1745838000,938
1745305568000000004,1745841600,856
1745305568000000004,1745845200,839
1745305568000000004,1745848800,849
1745305568000000004,1745852400,821
1745305568000000004,1745856000,847
1745305568000000004,1745859600,779
1745305568000000004,1745863200,404
1745305568000000004,1745866800,799
1745305568000000004,1745870400,756
1745305568000000004,1745874000,781
1745305568000000004,1745877600,836
1745305568000000004,1745881200,735
1745305568000000004,1745884800,772
1745305568000000004,1745888400,809
1745305568000000004,1745892000,820
1745305568000000004,1745895600,797
1745305568000000004,1745899200,779
1745305568000000004,1745902800,820
1745305568000000004,1745906400,773
1745305568000000004,1745910000,570
1745305568000000004,1745913600,549
1742538096000000001,1745697600,742
1742538096000000001,1745701200,746
1742538096000000001,1745704800,742
1742538096000000001,1745708400,747
1742538096000000001,1745712000,728
1742538096000000001,1745715600,717
1742538096000000001,1745719200,735
1742538096000000001,1745722800,734
1742538096000000001,1745726400,758
1742538096000000001,1745730000,775
1742538096000000001,1745733600,775
1742538096000000001,1745737200,769
1742538096000000001,1745740800,763
1742538096000000001,1745744400,771
1742538096000000001,1745748000,760
1742538096000000001,1745751600,774
1742538096000000001,1745755200,769
1742538096000000001,1745758800,757
1742538096000000001,1745762400,768
1742538096000000001,1745766000,747
1742538096000000001,1745769600,730
1742538096000000001,1745773200,732
1742538096000000001,1745776800,479
1742538096000000001,1745791200,489
1742538096000000001,1745794800,486
1742538096000000001,1745798400,488
1742538096000000001,1745802000,488
1742538096000000001,1745805600,508
1742538096000000001,1745809200,527
1742538096000000001,1745820000,514
1742538096000000001,1745823600,518
1742538096000000001,1745827200,519
1742538096000000001,1745830800,529
1742538096000000001,1745834400,516
1742538096000000001,1745838000,510
1742538096000000001,1745841600,517
1742538096000000001,1745845200,505
1742538096000000001,1745848800,504
1742538096000000001,1745852400,521
1742538096000000001,1745856000,508
1742538096000000001,1745859600,740
1742538096000000001,1745863200,237
1742538096000000001,1745866800,488
1742538096000000001,1745870400,488
1742538096000000001,1745874000,508
1742538096000000001,1745877600,489
1742538096000000001,1745881200,419
1742538096000000001,1745884800,485
1742538096000000001,1745888400,491
1742538096000000001,1745892000,488
1742538096000000001,1745895600,494
1742538096000000001,1745899200,489
1742538096000000001,1745902800,506
1742538096000000001,1745906400,525
1742538096000000001,1745910000,781
1742538096000000001,1745913600,516
1739990641000000019,1745697600,539
1739990641000000019,1745701200,540
1739990641000000019,1745704800,539
1739990641000000019,1745708400,539
1739990641000000019,1745712000,540
1739990641000000019,1745715600,540
1739990641000000019,1745719200,540
1739990641000000019,1745722800,540
1739990641000000019,1745726400,539
1739990641000000019,1745730000,539
1739990641000000019,1745733600,538
1739990641000000019,1745737200,537
1739990641000000019,1745740800,539
1739990641000000019,1745744400,537
1739990641000000019,1745748000,540
1739990641000000019,1745751600,537
1739990641000000019,1745755200,539
1739990641000000019,1745758800,538
1739990641000000019,1745762400,531
1739990641000000019,1745766000,533
1739990641000000019,1745769600,535
1739990641000000019,1745773200,535
1739990641000000019,1745776800,349
1739990641000000019,1745791200,533
1739990641000000019,1745794800,534
1739990641000000019,1745798400,537
1739990641000000019,1745802000,534
1739990641000000019,1745805600,530
1739990641000000019,1745809200,527
1739990641000000019,1745812800,530
1739990641000000019,1745816400,528
1739990641000000019,1745820000,530
1739990641000000019,1745823600,529
1739990641000000019,1745827200,530
1739990641000000019,1745830800,533
1739990641000000019,1745834400,535
1739990641000000019,1745838000,532
1739990641000000019,1745841600,537
1739990641000000019,1745845200,528
1739990641000000019,1745848800,532
1739990641000000019,1745852400,539
1739990641000000019,1745856000,537
1739990641000000019,1745859600,537
1739990641000000019,1745863200,289
1739990641000000019,1745866800,539
1739990641000000019,1745870400,540
1739990641000000019,1745874000,539
1739990641000000019,1745877600,540
1739990641000000019,1745881200,540
1739990641000000019,1745884800,540
1739990641000000019,1745888400,540
1739990641000000019,1745892000,540
1739990641000000019,1745895600,539
1739990641000000019,1745899200,537
1739990641000000019,1745902800,540
1739990641000000019,1745906400,539
1739990641000000019,1745910000,538
1739990641000000019,1745913600,359
1745520424000000002,1745791200,906
1745520424000000002,1745794800,905
1745520424000000002,1745798400,903
1745520424000000002,1745802000,905
1745520424000000002,1745805600,898
1745520424000000002,1745809200,903
1745520424000000002,1745812800,902
1745520424000000002,1745816400,904
1745520424000000002,1745820000,901
1745520424000000002,1745823600,902
1745520424000000002,1745827200,902
1745520424000000002,1745830800,900
1745520424000000002,1745834400,901
1745520424000000002,1745838000,898
1745520424000000002,1745841600,905
1745520424000000002,1745845200,902
1745520424000000002,1745848800,901
1745520424000000002,1745852400,902
1745520424000000002,1745856000,901
1745520424000000002,1745859600,903
1745520424000000002,1745863200,193
1745520424000000002,1745866800,903
1745520424000000002,1745870400,902
1745520424000000002,1745874000,907
1745520424000000002,1745877600,901
1745520424000000002,1745881200,902
1745520424000000002,1745884800,901
1745520424000000002,1745888400,905
1745520424000000002,1745892000,903
1745520424000000002,1745895600,903
1745520424000000002,1745899200,900
1745520424000000002,1745902800,907
1745520424000000002,1745906400,905
1745520424000000002,1745910000,900
1745520424000000002,1745913600,608
1745520420000000001,1745791200,896
1745520420000000001,1745794800,894
1745520420000000001,1745798400,896
1745520420000000001,1745802000,896
1745520420000000001,1745805600,896
1745520420000000001,1745809200,896
1745520420000000001,1745812800,896
1745520420000000001,1745816400,896
1745520420000000001,1745820000,896
1745520420000000001,1745823600,894
1745520420000000001,1745827200,894
1745520420000000001,1745830800,896
1745520420000000001,1745834400,896
1745520420000000001,1745838000,896
1745520420000000001,1745841600,896
1745520420000000001,1745845200,894
1745520420000000001,1745848800,896
1745520420000000001,1745852400,895
1745520420000000001,1745856000,894
1745520420000000001,1745859600,601
1745520420000000001,1745863200,192
1745520420000000001,1745866800,896
1745520420000000001,1745870400,896
1745520420000000001,1745874000,896
1745520420000000001,1745877600,896
1745520420000000001,1745881200,896
1745520420000000001,1745884800,894
1745520420000000001,1745888400,896
1745520420000000001,1745892000,896
1745520420000000001,1745895600,894
1745520420000000001,1745899200,895
1745520420000000001,1745902800,896
1745520420000000001,1745906400,896
1745520420000000001,1745910000,896
1745520420000000001,1745913600,603
1739990634000000018,1745697600,684
1739990634000000018,1745701200,690
1739990634000000018,1745704800,684
1739990634000000018,1745708400,684
1739990634000000018,1745712000,690
1739990634000000018,1745715600,684
1739990634000000018,1745719200,684
1739990634000000018,1745722800,684
1739990634000000018,1745726400,690
1739990634000000018,1745730000,686
1739990634000000018,1745733600,686
1739990634000000018,1745737200,690
1739990634000000018,1745740800,688
1739990634000000018,1745744400,684
1739990634000000018,1745748000,684
1739990634000000018,1745751600,686
1739990634000000018,1745755200,688
1739990634000000018,1745758800,684
1739990634000000018,1745762400,690
1739990634000000018,1745766000,684
1739990634000000018,1745769600,684
1739990634000000018,1745773200,684
1739990634000000018,1745776800,450
1739990634000000018,1745791200,687
1739990634000000018,1745794800,687
1739990634000000018,1745798400,570
1739990634000000018,1745802000,572
1739990634000000018,1745805600,349
1739990634000000018,1745809200,348
1739990634000000018,1745812800,342
1739990634000000018,1745816400,342
1739990634000000018,1745820000,342
1739990634000000018,1745823600,348
1739990634000000018,1745827200,342
1739990634000000018,1745830800,342
1739990634000000018,1745834400,342
1739990634000000018,1745838000,342
1739990634000000018,1745841600,342
1739990634000000018,1745845200,342
1739990634000000018,1745848800,348
1739990634000000018,1745852400,342
1739990634000000018,1745856000,342
1739990634000000018,1745859600,342
1739990634000000018,1745863200,300
1739990634000000018,1745866800,342
1739990634000000018,1745870400,342
1739990634000000018,1745874000,348
1739990634000000018,1745877600,342
1739990634000000018,1745881200,342
1739990634000000018,1745884800,342
1739990634000000018,1745888400,342
1739990634000000018,1745892000,342
1739990634000000018,1745895600,342
1739990634000000018,1745899200,348
1739990634000000018,1745902800,342
1739990634000000018,1745906400,342
1739990634000000018,1745910000,342
1739990634000000018,1745913600,228
1739990654000000024,1745697600,360
1739990654000000024,1745701200,360
1739990654000000024,1745704800,360
1739990654000000024,1745708400,360
1739990654000000024,1745712000,360
1739990654000000024,1745715600,360
1739990654000000024,1745719200,360
1739990654000000024,1745722800,360
1739990654000000024,1745726400,357
1739990654000000024,1745730000,360
1739990654000000024,1745733600,360
1739990654000000024,1745737200,358
1739990654000000024,1745740800,358
1739990654000000024,1745744400,359
1739990654000000024,1745748000,359
1739990654000000024,1745751600,355
1739990654000000024,1745755200,358
1739990654000000024,1745758800,359
1739990654000000024,1745762400,359
1739990654000000024,1745766000,359
1739990654000000024,1745769600,360
1739990654000000024,1745773200,359
1739990654000000024,1745776800,233
1739990654000000024,1745791200,358
1739990654000000024,1745794800,357
1739990654000000024,1745798400,359
1739990654000000024,1745802000,358
1739990654000000024,1745805600,355
1739990654000000024,1745809200,355
1739990654000000024,1745812800,358
1739990654000000024,1745816400,356
1739990654000000024,1745820000,358
1739990654000000024,1745823600,358
1739990654000000024,1745827200,356
1739990654000000024,1745830800,357
1739990654000000024,1745834400,359
1739990654000000024,1745838000,358
1739990654000000024,1745841600,359
1739990654000000024,1745845200,348
1739990654000000024,1745848800,358
1739990654000000024,1745852400,360
1739990654000000024,1745856000,359
1739990654000000024,1745859600,360
1739990654000000024,1745863200,198
1739990654000000024,1745866800,360
1739990654000000024,1745870400,360
1739990654000000024,1745874000,360
1739990654000000024,1745877600,360
1739990654000000024,1745881200,360
1739990654000000024,1745884800,360
1739990654000000024,1745888400,360
1739990654000000024,1745892000,360
1739990654000000024,1745895600,360
1739990654000000024,1745899200,360
1739990654000000024,1745902800,360
1739990654000000024,1745906400,360
1739990654000000024,1745910000,360
1739990654000000024,1745913600,240
1739990607000000005,1745697600,344
1739990607000000005,1745701200,337
1739990607000000005,1745704800,351
1739990607000000005,1745708400,356
1739990607000000005,1745712000,347
1739990607000000005,1745715600,357
1739990607000000005,1745719200,353
1739990607000000005,1745722800,359
1739990607000000005,1745726400,351
1739990607000000005,1745730000,355
1739990607000000005,1745733600,347
1739990607000000005,1745737200,349
1739990607000000005,1745740800,361
1739990607000000005,1745744400,350
1739990607000000005,1745748000,353
1739990607000000005,1745751600,339
1739990607000000005,1745755200,349
1739990607000000005,1745758800,367
1739990607000000005,1745762400,357
1739990607000000005,1745766000,353
1739990607000000005,1745769600,367
1739990607000000005,1745773200,353
1739990607000000005,1745776800,255
1739990607000000005,1745791200,358
1739990607000000005,1745794800,371
1739990607000000005,1745798400,350
1739990607000000005,1745802000,378
1739990607000000005,1745805600,366
1739990607000000005,1745809200,353
1739990607000000005,1745812800,352
1739990607000000005,1745816400,364
1739990607000000005,1745820000,349
1739990607000000005,1745823600,362
1739990607000000005,1745827200,355
1739990607000000005,1745830800,334
1739990607000000005,1745834400,343
1739990607000000005,1745838000,351
1739990607000000005,1745841600,335
1739990607000000005,1745845200,335
1739990607000000005,1745848800,346
1739990607000000005,1745852400,344
1739990607000000005,1745856000,348
1739990607000000005,1745859600,361
1739990607000000005,1745863200,194
1739990607000000005,1745866800,346
1739990607000000005,1745870400,353
1739990607000000005,1745874000,341
1739990607000000005,1745877600,347
1739990607000000005,1745881200,351
1739990607000000005,1745884800,349
1739990607000000005,1745888400,353
1739990607000000005,1745892000,354
1739990607000000005,1745895600,353
1739990607000000005,1745899200,353
1739990607000000005,1745902800,350
1739990607000000005,1745906400,347
1739990607000000005,1745910000,358
1739990607000000005,1745913600,239
1739990607000000006,1745697600,344
1739990607000000006,1745701200,337
1739990607000000006,1745704800,351
1739990607000000006,1745708400,356
1739990607000000006,1745712000,347
1739990607000000006,1745715600,357
1739990607000000006,1745719200,353
1739990607000000006,1745722800,358
1739990607000000006,1745726400,351
1739990607000000006,1745730000,355
1739990607000000006,1745733600,347
1739990607000000006,1745737200,349
1739990607000000006,1745740800,361
1739990607000000006,1745744400,350
1739990607000000006,1745748000,353
1739990607000000006,1745751600,339
1739990607000000006,1745755200,348
1739990607000000006,1745758800,367
1739990607000000006,1745762400,357
1739990607000000006,1745766000,353
1739990607000000006,1745769600,367
1739990607000000006,1745773200,353
1739990607000000006,1745776800,255
1739990607000000006,1745791200,358
1739990607000000006,1745794800,371
1739990607000000006,1745798400,350
1739990607000000006,1745802000,378
1739990607000000006,1745805600,366
1739990607000000006,1745809200,353
1739990607000000006,1745812800,352
1739990607000000006,1745816400,364
1739990607000000006,1745820000,348
1739990607000000006,1745823600,362
1739990607000000006,1745827200,355
1739990607000000006,1745830800,334
1739990607000000006,1745834400,343
1739990607000000006,1745838000,351
1739990607000000006,1745841600,335
1739990607000000006,1745845200,335
1739990607000000006,1745848800,346
1739990607000000006,1745852400,344
1739990607000000006,1745856000,348
1739990607000000006,1745859600,361
1739990607000000006,1745863200,194
1739990607000000006,1745866800,346
1739990607000000006,1745870400,353
1739990607000000006,1745874000,341
1739990607000000006,1745877600,347
1739990607000000006,1745881200,350
1739990607000000006,1745884800,349
1739990607000000006,1745888400,353
1739990607000000006,1745892000,354
1739990607000000006,1745895600,353
1739990607000000006,1745899200,353
1739990607000000006,1745902800,350
1739990607000000006,1745906400,347
1739990607000000006,1745910000,357
1739990607000000006,1745913600,239
1739990611000000009,1745697600,345
1739990611000000009,1745701200,337
1739990611000000009,1745704800,350
1739990611000000009,1745708400,357
1739990611000000009,1745712000,345
1739990611000000009,1745715600,340
1739990611000000009,1745719200,343
1739990611000000009,1745722800,357
1739990611000000009,1745726400,343
1739990611000000009,1745730000,343
1739990611000000009,1745733600,336
1739990611000000009,1745737200,319
1739990611000000009,1745740800,347
1739990611000000009,1745744400,347
1739990611000000009,1745748000,336
1739990611000000009,1745751600,319
1739990611000000009,1745755200,312
1739990611000000009,1745758800,320
1739990611000000009,1745762400,355
1739990611000000009,1745766000,352
1739990611000000009,1745769600,327
1739990611000000009,1745773200,343
1739990611000000009,1745776800,213
1739990611000000009,1745791200,344
1739990611000000009,1745794800,338
1739990611000000009,1745798400,333
1739990611000000009,1745802000,328
1739990611000000009,1745805600,340
1739990611000000009,1745809200,340
1739990611000000009,1745812800,349
1739990611000000009,1745816400,334
1739990611000000009,1745820000,334
1739990611000000009,1745823600,343
1739990611000000009,1745827200,342
1739990611000000009,1745830800,314
1739990611000000009,1745834400,315
1739990611000000009,1745838000,340
1739990611000000009,1745841600,321
1739990611000000009,1745845200,299
1739990611000000009,1745848800,333
1739990611000000009,1745852400,342
1739990611000000009,1745856000,341
1739990611000000009,1745859600,355
1739990611000000009,1745863200,186
1739990611000000009,1745866800,345
1739990611000000009,1745870400,352
1739990611000000009,1745874000,341
1739990611000000009,1745877600,346
1739990611000000009,1745881200,351
1739990611000000009,1745884800,348
1739990611000000009,1745888400,350
1739990611000000009,1745892000,354
1739990611000000009,1745895600,352
