itemid,clock,value
1739990607000000011,1745769600,16
1739990607000000011,1745773200,21
1739990607000000011,1745776800,16
1739990607000000011,1745791200,23
1739990607000000011,1745794800,3
1739990607000000011,1745798400,1
1739990607000000011,1745802000,2
1739990607000000011,1745805600,2
1739990607000000011,1745809200,2
1739990607000000011,1745816400,2
1739990607000000011,1745820000,2
1739990607000000011,1745823600,1
1739990607000000011,1745827200,2
1739990607000000011,1745830800,1
1739990607000000011,1745834400,2
1739990607000000011,1745838000,15
1739990607000000011,1745841600,21
1739990607000000011,1745845200,18
1739990607000000011,1745848800,23
1739990607000000011,1745852400,21
1739990607000000011,1745856000,17
1739990607000000011,1745859600,21
1739990607000000011,1745863200,12
1739990607000000011,1745866800,21
1739990607000000011,1745870400,21
1739990607000000011,1745874000,19
1739990607000000011,1745877600,22
1739990607000000011,1745881200,3
1739990607000000011,1745888400,1
1739990607000000011,1745892000,2
1739990607000000011,1745895600,2
1739990607000000011,1745899200,2
1739990607000000011,1745902800,1
1739990607000000011,1745906400,2
1739990607000000011,1745910000,2
1739990607000000011,1745913600,1
1745809201000000002,1745722800,246
1745809201000000002,1745809200,246
1745809201000000002,1745895600,246
1745793883000000002,1745697600,13
1745793883000000002,1745701200,13
1745793883000000002,1745704800,13
1745793883000000002,1745708400,12
1745793883000000002,1745712000,13
1745793883000000002,1745715600,13
1745793883000000002,1745719200,13
1745793883000000002,1745722800,13
1745793883000000002,1745726400,13
1745793883000000002,1745730000,13
1745793883000000002,1745733600,13
1745793883000000002,1745737200,13
1745793883000000002,1745740800,12
1745793883000000002,1745744400,13
1745793883000000002,1745748000,13
1745793883000000002,1745751600,13
1745793883000000002,1745755200,13
1745793883000000002,1745758800,13
1745793883000000002,1745762400,13
1745793883000000002,1745766000,13
1745793883000000002,1745769600,13
1745793883000000002,1745773200,13
1745793883000000002,1745776800,6
1745793883000000002,1745791200,5
1745793883000000002,1745794800,13
1745793883000000002,1745798400,13
1745793883000000002,1745802000,13
1745793883000000002,1745805600,12
1745793883000000002,1745809200,13
1745793883000000002,1745812800,12
1745793883000000002,1745816400,13
1745793883000000002,1745820000,13
1745793883000000002,1745823600,13
1745793883000000002,1745827200,13
1745793883000000002,1745830800,13
1745793883000000002,1745834400,13
1745793883000000002,1745838000,13
1745793883000000002,1745841600,13
1745793883000000002,1745845200,12
1745793883000000002,1745848800,13
1745793883000000002,1745852400,13
1745793883000000002,1745856000,13
1745793883000000002,1745859600,13
1745793883000000002,1745863200,7
1745793883000000002,1745866800,13
1745793883000000002,1745870400,13
1745793883000000002,1745874000,12
1745793883000000002,1745877600,13
1745793883000000002,1745881200,12
1745793883000000002,1745884800,13
1745793883000000002,1745888400,13
1745793883000000002,1745892000,13
1745793883000000002,1745895600,13
1745793883000000002,1745899200,13
1745793883000000002,1745902800,13
1745793883000000002,1745906400,13
1745793883000000002,1745910000,13
1745793883000000002,1745913600,8
1744456199000000002,1745697600,16
1744456199000000002,1745701200,12
1744456199000000002,1745704800,11
1744456199000000002,1745708400,9
1744456199000000002,1745712000,11
1744456199000000002,1745715600,12
1744456199000000002,1745719200,13
1744456199000000002,1745722800,13
1744456199000000002,1745726400,13
1744456199000000002,1745730000,10
1744456199000000002,1745733600,11
1744456199000000002,1745737200,10
1744456199000000002,1745740800,16
1744456199000000002,1745744400,16
1744456199000000002,1745748000,13
1744456199000000002,1745751600,11
1744456199000000002,1745755200,18
1744456199000000002,1745758800,16
1744456199000000002,1745762400,9
1744456199000000002,1745766000,12
1744456199000000002,1745769600,11
1744456199000000002,1745773200,11
1744456199000000002,1745776800,5
1744456199000000002,1745791200,5
1744456199000000002,1745794800,5
1744456199000000002,1745798400,9
1744456199000000002,1745802000,12
1744456199000000002,1745805600,9
1744456199000000002,1745809200,12
1744456199000000002,1745812800,7
1744456199000000002,1745816400,11
1744456199000000002,1745820000,8
1744456199000000002,1745823600,11
1744456199000000002,1745827200,16
1744456199000000002,1745830800,13
1744456199000000002,1745834400,12
1744456199000000002,1745838000,13
1744456199000000002,1745841600,11
1744456199000000002,1745845200,12
1744456199000000002,1745848800,11
1744456199000000002,1745852400,20
1744456199000000002,1745856000,11
1744456199000000002,1745859600,19
1744456199000000002,1745863200,6
1744456199000000002,1745866800,12
1744456199000000002,1745870400,13
1744456199000000002,1745874000,11
1744456199000000002,1745877600,16
1744456199000000002,1745881200,14
1744456199000000002,1745884800,14
1744456199000000002,1745888400,15
1744456199000000002,1745892000,15
1744456199000000002,1745895600,15
1744456199000000002,1745899200,14
1744456199000000002,1745902800,14
1744456199000000002,1745906400,16
1744456199000000002,1745910000,17
1744456199000000002,1745913600,16
1740086786000000001,1745697600,5
1740086786000000001,1745701200,6
1740086786000000001,1745704800,6
1740086786000000001,1745708400,10
1740086786000000001,1745712000,8
1740086786000000001,1745715600,11
1740086786000000001,1745719200,8
1740086786000000001,1745722800,10
1740086786000000001,1745726400,13
1740086786000000001,1745730000,13
1740086786000000001,1745733600,10
1740086786000000001,1745737200,11
1740086786000000001,1745740800,11
1740086786000000001,1745744400,13
1740086786000000001,1745748000,12
1740086786000000001,1745751600,12
1740086786000000001,1745755200,14
1740086786000000001,1745758800,12
1740086786000000001,1745762400,17
1740086786000000001,1745766000,10
1740086786000000001,1745769600,10
1740086786000000001,1745773200,11
1740086786000000001,1745776800,8
1740086786000000001,1745791200,10
1740086786000000001,1745794800,12
1740086786000000001,1745798400,14
1740086786000000001,1745802000,20
1740086786000000001,1745805600,19
1740086786000000001,1745809200,22
1740086786000000001,1745812800,16
1740086786000000001,1745816400,18
1740086786000000001,1745820000,16
1740086786000000001,1745823600,16
1740086786000000001,1745827200,14
1740086786000000001,1745830800,13
1740086786000000001,1745834400,18
1740086786000000001,1745838000,17
1740086786000000001,1745841600,17
1740086786000000001,1745845200,14
1740086786000000001,1745848800,16
1740086786000000001,1745852400,15
1740086786000000001,1745856000,6
1740086786000000001,1745859600,16
1740086786000000001,1745863200,6
1740086786000000001,1745866800,10
1740086786000000001,1745870400,14
1740086786000000001,1745874000,16
1740086786000000001,1745877600,11
1740086786000000001,1745881200,12
1740086786000000001,1745884800,10
1740086786000000001,1745888400,11
1740086786000000001,1745892000,9
1740086786000000001,1745895600,14
1740086786000000001,1745899200,12
1740086786000000001,1745902800,9
1740086786000000001,1745906400,11
1740086786000000001,1745910000,12
1740086786000000001,1745913600,8
1739990707000000042,1745697600,24
1739990707000000042,1745701200,24
1739990707000000042,1745704800,24
1739990707000000042,1745708400,24
1739990707000000042,1745712000,24
1739990707000000042,1745715600,24
1739990707000000042,1745719200,24
1739990707000000042,1745722800,24
1739990707000000042,1745726400,24
1739990707000000042,1745730000,24
1739990707000000042,1745733600,24
1739990707000000042,1745737200,24
1739990707000000042,1745794800,2
1739990707000000042,1745827200,21
1739990707000000042,1745830800,24
1739990707000000042,1745834400,24
1739990707000000042,1745838000,25
1739990707000000042,1745848800,24
1739990707000000042,1745852400,24
1739990707000000042,1745856000,24
1739990707000000042,1745859600,16
1739990707000000042,1745884800,24
1739990707000000042,1745888400,24
1739990707000000042,1745892000,24
1739990707000000042,1745895600,24
1739990707000000042,1745899200,24
1739990707000000042,1745902800,24
1739990707000000042,1745906400,24
1739990707000000042,1745910000,24
1739990707000000042,1745913600,16
1739991069000000070,1745697600,5
1739991069000000070,1745701200,5
1739991069000000070,1745704800,9
1739991069000000070,1745708400,6
1739991069000000070,1745712000,13
1739991069000000070,1745715600,16
1739991069000000070,1745719200,14
1739991069000000070,1745722800,16
1739991069000000070,1745726400,9
1739991069000000070,1745730000,16
1739991069000000070,1745733600,10
1739991069000000070,1745737200,13
1739991069000000070,1745740800,12
1739991069000000070,1745744400,14
1739991069000000070,1745748000,13
1739991069000000070,1745751600,6
1739991069000000070,1745755200,6
1739991069000000070,1745758800,10
1739991069000000070,1745762400,15
1739991069000000070,1745766000,11
1739991069000000070,1745769600,5
1739991069000000070,1745773200,6
1739991069000000070,1745776800,6
1739991069000000070,1745791200,9
1739991069000000070,1745794800,3
1739991069000000070,1745798400,13
1739991069000000070,1745802000,16
1739991069000000070,1745805600,18
1739991069000000070,1745809200,25
1739991069000000070,1745812800,19
1739991069000000070,1745816400,21
1739991069000000070,1745820000,21
1739991069000000070,1745823600,16
1739991069000000070,1745827200,18
1739991069000000070,1745830800,18
1739991069000000070,1745834400,15
1739991069000000070,1745838000,13
1739991069000000070,1745841600,15
1739991069000000070,1745845200,12
1739991069000000070,1745848800,8
1739991069000000070,1745852400,12
1739991069000000070,1745856000,5
1739991069000000070,1745859600,6
1739991069000000070,1745863200,1
1739991069000000070,1745866800,7
1739991069000000070,1745870400,7
1739991069000000070,1745874000,10
1739991069000000070,1745877600,6
1739991069000000070,1745881200,4
1739991069000000070,1745884800,10
1739991069000000070,1745888400,9
1739991069000000070,1745892000,15
1739991069000000070,1745895600,8
1739991069000000070,1745899200,4
1739991069000000070,1745902800,11
1739991069000000070,1745906400,10
1739991069000000070,1745910000,9
1739991069000000070,1745913600,2
1739991881000000010,1745697600,16
1739991881000000010,1745701200,6
1739991881000000010,1745704800,10
1739991881000000010,1745708400,5
1739991881000000010,1745712000,12
1739991881000000010,1745715600,8
1739991881000000010,1745719200,7
1739991881000000010,1745722800,8
1739991881000000010,1745726400,9
1739991881000000010,1745730000,16
1739991881000000010,1745733600,8
1739991881000000010,1745737200,16
1739991881000000010,1745740800,13
1739991881000000010,1745744400,13
1739991881000000010,1745748000,16
1739991881000000010,1745751600,11
1739991881000000010,1745755200,14
1739991881000000010,1745758800,16
1739991881000000010,1745762400,13
1739991881000000010,1745766000,17
1739991881000000010,1745769600,11
1739991881000000010,1745773200,18
1739991881000000010,1745776800,6
1739991881000000010,1745791200,10
1739991881000000010,1745794800,10
1739991881000000010,1745798400,18
1739991881000000010,1745802000,6
1739991881000000010,1745805600,12
1739991881000000010,1745809200,12
1739991881000000010,1745812800,8
1739991881000000010,1745816400,9
1739991881000000010,1745820000,14
1739991881000000010,1745823600,9
1739991881000000010,1745827200,10
1739991881000000010,1745830800,8
1739991881000000010,1745834400,13
1739991881000000010,1745838000,11
1739991881000000010,1745841600,11
1739991881000000010,1745845200,10
1739991881000000010,1745848800,11
1739991881000000010,1745852400,12
1739991881000000010,1745856000,11
1739991881000000010,1745859600,17
1739991881000000010,1745863200,5
1739991881000000010,1745866800,10
1739991881000000010,1745870400,15
1739991881000000010,1745874000,13
1739991881000000010,1745877600,12
1739991881000000010,1745881200,9
1739991881000000010,1745884800,10
1739991881000000010,1745888400,9
1739991881000000010,1745892000,8
1739991881000000010,1745895600,10
1739991881000000010,1745899200,7
1739991881000000010,1745902800,10
1739991881000000010,1745906400,7
1739991881000000010,1745910000,7
1739991881000000010,1745913600,5
1739991429000000076,1745697600,6
1739991429000000076,1745701200,5
1739991429000000076,1745704800,12
1739991429000000076,1745708400,7
1739991429000000076,1745712000,17
1739991429000000076,1745715600,7
1739991429000000076,1745719200,10
1739991429000000076,1745722800,10
1739991429000000076,1745726400,10
1739991429000000076,1745730000,21
1739991429000000076,1745733600,13
1739991429000000076,1745737200,9
1739991429000000076,1745740800,8
1739991429000000076,1745744400,5
1739991429000000076,1745748000,8
1739991429000000076,1745751600,8
1739991429000000076,1745755200,4
1739991429000000076,1745758800,6
1739991429000000076,1745762400,2
1739991429000000076,1745766000,7
1739991429000000076,1745769600,3
1739991429000000076,1745773200,5
1739991429000000076,1745776800,6
1739991429000000076,1745791200,6
1739991429000000076,1745794800,7
1739991429000000076,1745798400,9
1739991429000000076,1745802000,14
1739991429000000076,1745805600,14
1739991429000000076,1745809200,23
1739991429000000076,1745812800,15
1739991429000000076,1745816400,10
1739991429000000076,1745820000,23
1739991429000000076,1745823600,17
1739991429000000076,1745827200,22
1739991429000000076,1745830800,18
1739991429000000076,1745834400,29
1739991429000000076,1745838000,18
1739991429000000076,1745841600,13
1739991429000000076,1745845200,10
1739991429000000076,1745848800,10
1739991429000000076,1745852400,9
1739991429000000076,1745856000,12
1739991429000000076,1745859600,6
1739991429000000076,1745863200,4
1739991429000000076,1745866800,7
1739991429000000076,1745870400,3
1739991429000000076,1745874000,5
1739991429000000076,1745877600,6
1739991429000000076,1745881200,6
1739991429000000076,1745884800,11
1739991429000000076,1745888400,11
1739991429000000076,1745892000,13
1739991429000000076,1745895600,4
1739991429000000076,1745899200,13
1739991429000000076,1745902800,10
1739991429000000076,1745906400,7
1739991429000000076,1745910000,4
1739991429000000076,1745913600,6
1739990997000000065,1745697600,3
1739990997000000065,1745701200,12
1739990997000000065,1745704800,6
1739990997000000065,1745715600,3
1739990997000000065,1745719200,6
1739990997000000065,1745722800,3
1739990997000000065,1745726400,21
1739990997000000065,1745730000,9
1739990997000000065,1745733600,6
1739990997000000065,1745737200,3
1739990997000000065,1745740800,3
1739990997000000065,1745748000,27
1739990997000000065,1745751600,6
1739990997000000065,1745755200,15
1739990997000000065,1745758800,39
1739990997000000065,1745762400,6
1739990997000000065,1745766000,21
1739990997000000065,1745769600,13
1739990997000000065,1745773200,5
1739990997000000065,1745776800,6
1739990997000000065,1745791200,9
1739990997000000065,1745794800,6
1739990997000000065,1745798400,9
1739990997000000065,1745802000,9
1739990997000000065,1745805600,6
1739990997000000065,1745809200,6
1739990997000000065,1745812800,3
1739990997000000065,1745816400,15
1739990997000000065,1745820000,6
1739990997000000065,1745823600,18
1739990997000000065,1745827200,9
1739990997000000065,1745830800,9
1739990997000000065,1745834400,21
1739990997000000065,1745838000,12
1739990997000000065,1745841600,6
1739990997000000065,1745845200,21
1739990997000000065,1745848800,15
1739990997000000065,1745852400,12
1739990997000000065,1745856000,27
1739990997000000065,1745859600,9
1739990997000000065,1745863200,6
1739990997000000065,1745866800,18
1739990997000000065,1745870400,6
1739990997000000065,1745874000,7
1739990997000000065,1745877600,11
1739990997000000065,1745884800,6
1739990997000000065,1745892000,15
1739990997000000065,1745895600,15
1739990997000000065,1745899200,6
1739990997000000065,1745902800,6
1739990997000000065,1745906400,3
1739990997000000065,1745910000,3
1739990997000000065,1745913600,6
1745661606000000001,1745823600,14
1745661606000000001,1745827200,51
1745661606000000001,1745830800,63
1745661606000000001,1745834400,55
1745661606000000001,1745838000,46
1745661606000000001,1745841600,44
1745661606000000001,1745845200,46
1745661606000000001,1745848800,45
1745661606000000001,1745852400,48
1745661606000000001,1745856000,45
1745661606000000001,1745859600,30
1739990713000000046,1745697600,23
1739990713000000046,1745701200,17
1739990713000000046,1745704800,16
1739990713000000046,1745708400,14
1739990713000000046,1745712000,9
1739990713000000046,1745715600,16
1739990713000000046,1745719200,9
1739990713000000046,1745722800,14
1739990713000000046,1745726400,14
1739990713000000046,1745730000,6
1739990713000000046,1745733600,9
1739990713000000046,1745737200,5
1739990713000000046,1745740800,11
1739990713000000046,1745744400,10
1739990713000000046,1745748000,5
1739990713000000046,1745751600,10
1739990713000000046,1745755200,7
1739990713000000046,1745758800,8
1739990713000000046,1745762400,5
1739990713000000046,1745766000,9
1739990713000000046,1745769600,9
1739990713000000046,1745773200,5
1739990713000000046,1745776800,4
1739990713000000046,1745791200,2
1739990713000000046,1745794800,2
1739990713000000046,1745798400,2
1739990713000000046,1745802000,5
1739990713000000046,1745805600,1
1739990713000000046,1745809200,6
1739990713000000046,1745812800,4
1739990713000000046,1745816400,4
1739990713000000046,1745820000,4
1739990713000000046,1745823600,6
1739990713000000046,1745827200,11
1739990713000000046,1745830800,8
1739990713000000046,1745834400,9
1739990713000000046,1745838000,11
1739990713000000046,1745841600,6
1739990713000000046,1745845200,9
1739990713000000046,1745848800,4
1739990713000000046,1745852400,8
1739990713000000046,1745856000,7
1739990713000000046,1745859600,10
1739990713000000046,1745863200,2
1739990713000000046,1745866800,9
1739990713000000046,1745870400,6
1739990713000000046,1745874000,4
1739990713000000046,1745877600,6
1739990713000000046,1745881200,7
1739990713000000046,1745884800,8
1739990713000000046,1745888400,9
1739990713000000046,1745892000,8
1739990713000000046,1745895600,9
1739990713000000046,1745899200,10
1739990713000000046,1745902800,9
1739990713000000046,1745906400,12
1739990713000000046,1745910000,12
1739990713000000046,1745913600,10
1742905928000000002,1745697600,8
1742905928000000002,1745701200,8
1742905928000000002,1745704800,8
1742905928000000002,1745708400,8
1742905928000000002,1745712000,8
1742905928000000002,1745715600,8
1742905928000000002,1745719200,8
1742905928000000002,1745722800,8
1742905928000000002,1745726400,8
1742905928000000002,1745730000,8
1742905928000000002,1745733600,8
1742905928000000002,1745737200,8
1742905928000000002,1745740800,8
1742905928000000002,1745744400,8
1742905928000000002,1745748000,8
1742905928000000002,1745751600,8
1742905928000000002,1745755200,8
1742905928000000002,1745758800,8
1742905928000000002,1745762400,8
1742905928000000002,1745766000,8
1742905928000000002,1745769600,8
1742905928000000002,1745773200,8
1742905928000000002,1745776800,6
1742905928000000002,1745791200,8
1742905928000000002,1745794800,8
1742905928000000002,1745798400,8
1742905928000000002,1745802000,8
1742905928000000002,1745805600,8
1742905928000000002,1745809200,8
1742905928000000002,1745812800,8
1742905928000000002,1745816400,8
1742905928000000002,1745820000,8
1742905928000000002,1745823600,8
1742905928000000002,1745827200,8
1742905928000000002,1745830800,8
1742905928000000002,1745834400,8
1742905928000000002,1745838000,8
1742905928000000002,1745841600,8
1742905928000000002,1745845200,8
1742905928000000002,1745848800,8
1742905928000000002,1745852400,8
1742905928000000002,1745856000,8
1742905928000000002,1745859600,8
1742905928000000002,1745863200,8
1742905928000000002,1745866800,8
1742905928000000002,1745870400,8
1742905928000000002,1745874000,8
1742905928000000002,1745877600,8
1742905928000000002,1745881200,8
1742905928000000002,1745884800,8
1742905928000000002,1745888400,8
1742905928000000002,1745892000,8
1742905928000000002,1745895600,8
1742905928000000002,1745899200,8
1742905928000000002,1745902800,8
1742905928000000002,1745906400,8
1742905928000000002,1745910000,8
1742905928000000002,1745913600,7
1739991079000000071,1745697600,16
1739991079000000071,1745701200,11
1739991079000000071,1745704800,11
1739991079000000071,1745708400,11
1739991079000000071,1745712000,13
1739991079000000071,1745715600,10
1739991079000000071,1745719200,11
1739991079000000071,1745722800,10
1739991079000000071,1745726400,7
1739991079000000071,1745730000,6
1739991079000000071,1745733600,6
1739991079000000071,1745737200,3
1739991079000000071,1745740800,1
1739991079000000071,1745744400,3
1739991079000000071,1745748000,1
1739991079000000071,1745751600,4
1739991079000000071,1745758800,6
1739991079000000071,1745762400,7
1739991079000000071,1745766000,2
1739991079000000071,1745769600,12
1739991079000000071,1745773200,9
1739991079000000071,1745776800,12
1739991079000000071,1745791200,4
1739991079000000071,1745794800,7
1739991079000000071,1745798400,12
1739991079000000071,1745802000,8
1739991079000000071,1745805600,7
1739991079000000071,1745809200,14
1739991079000000071,1745812800,7
1739991079000000071,1745816400,13
1739991079000000071,1745820000,9
1739991079000000071,1745823600,10
1739991079000000071,1745827200,9
1739991079000000071,1745830800,11
1739991079000000071,1745834400,6
1739991079000000071,1745838000,9
1739991079000000071,1745841600,7
1739991079000000071,1745845200,8
1739991079000000071,1745848800,7
1739991079000000071,1745852400,6
1739991079000000071,1745856000,6
1739991079000000071,1745859600,2
1739991079000000071,1745863200,1
1739991079000000071,1745866800,3
1739991079000000071,1745870400,4
1739991079000000071,1745874000,8
1739991079000000071,1745877600,15
1739991079000000071,1745881200,8
1739991079000000071,1745884800,4
1739991079000000071,1745888400,13
1739991079000000071,1745892000,6
1739991079000000071,1745895600,14
1739991079000000071,1745899200,7
1739991079000000071,1745902800,14
1739991079000000071,1745906400,10
1739991079000000071,1745910000,6
1739991079000000071,1745913600,7
1739991789000000006,1745697600,2
1739991789000000006,1745701200,1
1739991789000000006,1745704800,7
1739991789000000006,1745712000,11
1739991789000000006,1745715600,13
1739991789000000006,1745719200,15
1739991789000000006,1745722800,8
1739991789000000006,1745726400,10
1739991789000000006,1745730000,13
1739991789000000006,1745733600,6
1739991789000000006,1745737200,6
1739991789000000006,1745740800,10
1739991789000000006,1745744400,9
1739991789000000006,1745748000,8
1739991789000000006,1745751600,16
1739991789000000006,1745755200,7
1739991789000000006,1745758800,5
1739991789000000006,1745766000,3
1739991789000000006,1745773200,1
1739991789000000006,1745791200,2
1739991789000000006,1745794800,5
1739991789000000006,1745798400,7
1739991789000000006,1745802000,14
1739991789000000006,1745805600,10
1739991789000000006,1745809200,16
1739991789000000006,1745812800,23
1739991789000000006,1745816400,15
1739991789000000006,1745820000,10
1739991789000000006,1745823600,16
1739991789000000006,1745827200,19
1739991789000000006,1745830800,16
1739991789000000006,1745834400,18
1739991789000000006,1745838000,15
1739991789000000006,1745841600,12
1739991789000000006,1745845200,3
1739991789000000006,1745848800,4
1739991789000000006,1745852400,4
1739991789000000006,1745856000,6
1739991789000000006,1745859600,4
1739991789000000006,1745866800,7
1739991789000000006,1745870400,2
1739991789000000006,1745874000,6
1739991789000000006,1745877600,1
1739991789000000006,1745881200,3
1739991789000000006,1745884800,11
1739991789000000006,1745888400,3
1739991789000000006,1745892000,5
1739991789000000006,1745895600,8
1739991789000000006,1745899200,8
1739991789000000006,1745902800,7
1739991789000000006,1745906400,7
1739991789000000006,1745910000,4
1739991789000000006,1745913600,12
1739990803000000060,1745697600,5
1739990803000000060,1745701200,5
1739990803000000060,1745704800,6
1739990803000000060,1745708400,7
1739990803000000060,1745712000,4
1739990803000000060,1745715600,9
1739990803000000060,1745719200,5
1739990803000000060,1745722800,2
1739990803000000060,1745726400,8
1739990803000000060,1745730000,13
1739990803000000060,1745733600,11
1739990803000000060,1745737200,13
1739990803000000060,1745740800,6
1739990803000000060,1745744400,7
1739990803000000060,1745748000,7
1739990803000000060,1745751600,9
1739990803000000060,1745755200,5
1739990803000000060,1745758800,14
1739990803000000060,1745762400,9
1739990803000000060,1745766000,11
1739990803000000060,1745769600,4
1739990803000000060,1745773200,11
1739990803000000060,1745776800,4
1739990803000000060,1745791200,7
1739990803000000060,1745794800,9
1739990803000000060,1745798400,9
1739990803000000060,1745802000,7
1739990803000000060,1745805600,8
1739990803000000060,1745809200,6
1739990803000000060,1745812800,3
1739990803000000060,1745816400,4
1739990803000000060,1745820000,2
1739990803000000060,1745823600,2
1739990803000000060,1745827200,2
1739990803000000060,1745830800,5
1739990803000000060,1745834400,7
1739990803000000060,1745838000,6
1739990803000000060,1745841600,12
1739990803000000060,1745845200,13
1739990803000000060,1745848800,10
1739990803000000060,1745852400,10
1739990803000000060,1745856000,8
1739990803000000060,1745859600,16
1739990803000000060,1745863200,7
1739990803000000060,1745866800,12
1739990803000000060,1745870400,13
1739990803000000060,1745874000,9
1739990803000000060,1745877600,12
1739990803000000060,1745881200,7
1739990803000000060,1745884800,6
1739990803000000060,1745888400,8
1739990803000000060,1745892000,10
1739990803000000060,1745895600,6
1739990803000000060,1745899200,9
1739990803000000060,1745902800,7
1739990803000000060,1745906400,8
1739990803000000060,1745910000,5
1739990803000000060,1745913600,3
1745196963000000001,1745697600,7
1745196963000000001,1745701200,5
1745196963000000001,1745704800,5
1745196963000000001,1745708400,4
1745196963000000001,1745712000,7
1745196963000000001,1745715600,7
1745196963000000001,1745719200,2
1745196963000000001,1745722800,7
1745196963000000001,1745726400,5
1745196963000000001,1745730000,4
1745196963000000001,1745733600,11
1745196963000000001,1745737200,3
1745196963000000001,1745740800,9
1745196963000000001,1745744400,5
1745196963000000001,1745748000,4
1745196963000000001,1745751600,8
1745196963000000001,1745755200,1
1745196963000000001,1745758800,8
1745196963000000001,1745762400,1
1745196963000000001,1745766000,8
1745196963000000001,1745769600,7
1745196963000000001,1745773200,4
1745196963000000001,1745776800,1
1745196963000000001,1745791200,13
1745196963000000001,1745794800,9
1745196963000000001,1745798400,9
1745196963000000001,1745802000,9
1745196963000000001,1745805600,7
1745196963000000001,1745809200,9
1745196963000000001,1745812800,9
1745196963000000001,1745816400,11
1745196963000000001,1745820000,9
1745196963000000001,1745823600,7
1745196963000000001,1745827200,11
1745196963000000001,1745830800,7
1745196963000000001,1745834400,13
1745196963000000001,1745838000,9
1745196963000000001,1745841600,7
1745196963000000001,1745845200,9
1745196963000000001,1745848800,7
1745196963000000001,1745852400,13
1745196963000000001,1745856000,7
1745196963000000001,1745859600,11
1745196963000000001,1745863200,8
1745196963000000001,1745866800,7
1745196963000000001,1745870400,9
1745196963000000001,1745874000,7
1745196963000000001,1745877600,13
1745196963000000001,1745881200,7
1745196963000000001,1745884800,11
1745196963000000001,1745888400,9
1745196963000000001,1745892000,7
1745196963000000001,1745895600,13
1745196963000000001,1745899200,3
1745196963000000001,1745902800,13
1745196963000000001,1745906400,3
1745196963000000001,1745910000,13
1745196963000000001,1745913600,3
1745484545000000001,1745791200,24
1745484545000000001,1745794800,24
1745484545000000001,1745798400,24
1745484545000000001,1745802000,24
1745484545000000001,1745805600,24
1745484545000000001,1745809200,24
1745484545000000001,1745812800,24
1745484545000000001,1745816400,24
1745484545000000001,1745820000,24
1745484545000000001,1745823600,24
1745484545000000001,1745827200,3
1745484545000000001,1745841600,24
1745484545000000001,1745845200,24
1745484545000000001,1745859600,8
1745484545000000001,1745863200,12
1745484545000000001,1745866800,24
1745484545000000001,1745870400,24
1745484545000000001,1745874000,24
1745484545000000001,1745877600,24
1745484545000000001,1745881200,24
1739990635000000023,1745697600,11
1739990635000000023,1745701200,9
1739990635000000023,1745704800,7
1739990635000000023,1745708400,7
1739990635000000023,1745712000,10
1739990635000000023,1745715600,8
1739990635000000023,1745719200,8
1739990635000000023,1745722800,8
1739990635000000023,1745726400,6
1739990635000000023,1745730000,8
1739990635000000023,1745733600,6
1739990635000000023,1745737200,5
1739990635000000023,1745740800,2
1739990635000000023,1745744400,6
1739990635000000023,1745748000,3
1739990635000000023,1745751600,6
1739990635000000023,1745758800,12
1739990635000000023,1745762400,6
1739990635000000023,1745766000,4
1739990635000000023,1745769600,10
1739990635000000023,1745773200,11
1739990635000000023,1745776800,9
1739990635000000023,1745812800,3
1739990635000000023,1745816400,10
1739990635000000023,1745820000,7
1739990635000000023,1745823600,6
1739990635000000023,1745827200,10
1739990635000000023,1745830800,5
1739990635000000023,1745834400,7
1739990635000000023,1745838000,10
1739990635000000023,1745841600,7
1739990635000000023,1745845200,10
1739990635000000023,1745848800,9
1739990635000000023,1745852400,11
1739990635000000023,1745856000,8
1739990635000000023,1745859600,9
1739990635000000023,1745863200,7
1739990635000000023,1745866800,9
1739990635000000023,1745870400,11
1739990635000000023,1745874000,15
1739990635000000023,1745877600,15
1739990635000000023,1745881200,12
1739990635000000023,1745884800,11
1739990635000000023,1745888400,12
1739990635000000023,1745892000,6
1739990635000000023,1745895600,12
1739990635000000023,1745899200,9
1739990635000000023,1745902800,12
1739990635000000023,1745906400,8
1739990635000000023,1745910000,8
1739990635000000023,1745913600,1
1739990711000000045,1745697600,7
1739990711000000045,1745701200,7
1739990711000000045,1745704800,7
1739990711000000045,1745708400,7
1739990711000000045,1745712000,7
1739990711000000045,1745715600,7
1739990711000000045,1745719200,7
1739990711000000045,1745722800,7
1739990711000000045,1745726400,7
1739990711000000045,1745730000,7
1739990711000000045,1745733600,7
1739990711000000045,1745737200,8
1739990711000000045,1745740800,7
1739990711000000045,1745744400,7
1739990711000000045,1745748000,7
1739990711000000045,1745751600,7
1739990711000000045,1745755200,7
1739990711000000045,1745758800,7
1739990711000000045,1745762400,7
1739990711000000045,1745766000,7
1739990711000000045,1745769600,7
1739990711000000045,1745773200,7
1739990711000000045,1745776800,4
1739990711000000045,1745791200,7
1739990711000000045,1745794800,7
1739990711000000045,1745798400,7
1739990711000000045,1745802000,7
1739990711000000045,1745805600,8
1739990711000000045,1745809200,7
1739990711000000045,1745812800,7
1739990711000000045,1745816400,7
1739990711000000045,1745820000,7
1739990711000000045,1745823600,7
1739990711000000045,1745827200,7
1739990711000000045,1745830800,7
1739990711000000045,1745834400,7
1739990711000000045,1745838000,7
1739990711000000045,1745841600,7
